id,labels
U20150,greater chicago area
U20153,"portland oregon area, university of illinois at urbana-champaign, intel corporation, university of illinois at urbana-champaign, cray inc."
U20152,"greater san diego area, university of illinois at urbana-champaign, qualcomm, stanford university, cisco systems, aerospace corporation, university of illinois at urbana-champaign, itt geospatial systems"
U15403,"greater chicago area, university of illinois at urbana-champaign, university of illinois at urbana-champaign"
U25100,"greater boston area, tsinghua university, mit"
U6443,washington d.c. metro area
U4306,"greater new york city area, shanghai jiao tong university, columbia university information technology, procter &amp; gamble, canon inc., china citic bank"
U4305,"san francisco bay area, shanghai jiao tong university, linkedin, computer science department ucla, microsoft research asia, emc, ebay"
U4300,"china, east china normal university, ebay, bank of china"
U26174,"greater boston area, tsinghua university, vmware, mathworks, women in electrical and computer engineering university of maryland college park, university of maryland institute for advanced computer studies, texas instruments, national cancer institute, microsoft"
U9797,"san francisco bay area, tsinghua university, twitter, a9.com, microsoft, university of illinois at urbana-champaign, uc santa cruz"
U9796,"beijing city china, renmin university of china, emc beijing r&amp;d"
U9795,"san francisco bay area, xidian university, epic, king &amp; wood mallesons, chinese university of hong kong"
U9794,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U9793,"greater new york city area, microsoft research asia"
U9792,"china, xidian univerity"
U9791,"santa barbara california area, national center for ecological analysis and synthesis (nceas), university of california santa barbara"
U9790,"china, renmin university of china, ibm, hisoft, precisionimaging"
U9799,greater los angeles area
U9798,"ithaca new york area, fudan university, linkedin, microsoft research, ibm"
U9370,"stuttgart area germany, tsinghua university"
U10299,"singapore, university of illinois at urbana-champaign, national university of singapore, chinese high school, university of illinois at urbana-champaign, microsoft, institute for infocomm research"
U10298,other
U28018,"urbana-champaign illinois area, home ec @ home"
U20979,"greater boston area, massachusetts institute of technology, vertica systems, upromise, cannon design"
U20978,"greater boston area, purdue university, mit, vertica systems, eli lilly"
U20977,"greater boston area, northeastern university, sqrrl data inc., vertica systems (an hp company), acopia networks (f5 networks), arrowpoint communications (cisco systems), prominet corporation (lucent technologies), wellfleet communications (bay networks nortel), data general corporation"
U20976,"greater boston area, new england chinese information and networking association, cutler wilensky llp, volunteer lawyers project of boston bar association"
U20975,"greater boston area, eventdove"
U20974,"san francisco bay area, rensselaer polytechnic institute, intel corporation, cornell university, ibm, mindspeed technologies, beyond genomics"
U20973,"greater boston area, university of massachusetts amherst, vertica systems an hp company, cisco systems innovatia, cisco systems inc., lucent technologies"
U20972,"san francisco bay area, massachusetts institute of technology, facebook, vertica systems, harvard kennedy school of government, vistaprint, sun microsystems"
U20971,"ithaca new york area, tsinghua university, google, knight capital group, cornell university, cosco auto logistics, alcatel lucent shanghai bell"
U20970,"san francisco bay area, ipsy, optix productions"
U9200,"greater new york city area, city university of new york"
U16454,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, facebook, camp tuckabatchee, sandwich family practice"
U6662,"san francisco bay area, beijing university of post and telecommunications, paypal, georgia institute of technology, siemens corporate research"
U21173,"new delhi area india, university of illinois at urbana-champaign, ecartes technology private limited, teklink international inc, dunn solutions group"
U26188,"china, shanghai jiao tong university, boisgames studio, ubisoft shanghai"
U26189,"san francisco bay area, case western reserve university, yelp.com, fog creek software, ransburg scout reservation"
U26184,"greater san diego area, shanghai jiaotong university, uc san diego, cisco systems, qad inc"
U26185,"austin texas area, university of texas at austin, university of texas at austin, paypal, yelp.com, samsung engineering &amp; construction, protect america inc., ellusionist inc., adaptive home inc, tokyo steakhouse, modern japan development llp"
U26186,"san francisco bay area, university of technology of compi&#xe8;gne, yelp, server access virtualization business unit cisco systems, network management business unit cisco systems"
U26187,"san francisco bay area, yelp.com"
U26180,"greater new york city area, shanghai jiao tong university, nyse euronext, skim.me, shanghai pudong development bank, qad"
U26181,"orlando florida area, shanghai jiao tong university, convergys"
